penA	mtrR	porB	ponA	gyrA	parC	23S	ST
13.001	69	11	1	7	3	100	4159
13.001	69	12	1	1	3	100	4160
13.001	69	12	1	7	22	100	4161
13.001	69	13	1	7	3	100	4162
13.001	69	63	1	15	39	100	4163
13.001	69	71	1	7	35	100	4164
13.001	169	31	1	7	9	100	4165
13.001	456	8	1	7	53	100	4166
13.001	456	12	1	7	53	100	4167
13.002	25	4	1	15	3	100	4168
13.002	25	8	1	7	3	100	4169
13.002	69	4	1	7	3	100	4170
13.002	69	8	1	7	3	100	4171
13.002	69	8	1	7	104	100	4172
13.002	69	8	1	7	128	100	4173
13.002	69	8	1	34	3	100	4174
13.002	69	9	1	7	3	100	4175
13.002	69	10	1	7	3	100	4176
13.002	69	11	1	7	3	100	4177
13.002	69	11	1	55	3	100	4178
13.002	69	12	1	7	3	100	4179
13.002	69	12	1	21	3	100	4180
13.002	69	13	1	7	3	100	4181
13.002	69	37	1	7	3	100	4182
13.002	69	48	1	21	3	100	4183
13.003	454	8	1	2	10	100	4184
13.008	25	8	1	7	53	100	4185
13.009	25	11	1	1	9	100	4186
17.001	69	8	1	1	3	100	4187
17.001	69	9	1	7	3	100	4188
17.001	69	19	1	1	3	100	4189
18.001	10	1	1	2	24	100	4190
18.001	10	4	1	2	24	100	4191
18.001	10	8	1	2	24	100	4192
18.001	10	8	1	45	24	100	4193
18.001	10	12	1	2	24	100	4194
18.001	10	14	1	2	24	100	4195
18.001	18	12	1	7	21	100	4196
18.001	25	4	1	7	3	100	4197
18.001	25	4	1	21	43	55	4198
18.001	25	8	1	7	3	100	4199
18.001	25	8	1	7	22	100	4200
18.001	25	12	1	7	3	100	4201
18.001	25	13	1	7	168	100	4202
18.001	33	12	1	2	24	100	4203
18.001	47	3	1	1	3	100	4204
18.001	47	8	1	7	10	100	4205
18.001	47	13	1	7	15	100	4206
18.001	69	4	1	7	3	100	4207
18.001	69	8	1	7	15	2	4208
18.001	69	8	1	21	24	100	4209
18.001	69	11	1	7	3	100	4210
18.001	69	12	1	7	3	100	4211
18.001	69	12	1	7	23	100	4212
18.001	69	13	1	7	3	100	4213
18.001	69	13	1	7	80	100	4214
18.001	453	4	1	7	3	100	4215
18.005	10	12	1	7	24	100	4216
19.001	10	12	1	7	55	100	4217
21.001	18	11	1	7	8	100	4218
21.001	18	12	1	7	6	100	4219
21.001	25	4	1	7	3	100	4220
21.001	25	8	1	1	9	100	4221
21.001	25	12	1	7	8	100	4222
21.001	25	13	1	2	3	100	4223
21.001	25	14	1	7	3	100	4224
21.001	69	4	1	7	3	100	4225
21.001	69	8	1	7	3	100	4226
21.001	69	8	1	7	52	100	4227
21.001	69	8	1	34	3	100	4228
21.001	69	10	1	7	3	100	4229
21.001	69	12	1	7	3	100	4230
21.001	69	12	1	34	3	100	4231
21.001	452	8	1	7	3	100	4232
21.001	455	12	1	7	143	100	4233
22.001	69	4	1	1	3	100	4234
22.001	69	8	1	1	3	100	4235
27.003	5	11	1	1	52	100	4236
27.003	69	12	1	34	3	100	4237
34.007	69	10	100	7	170	100	4238
34.007	69	100	100	7	3	100	4239
34.007	274	3	100	7	4	100	4240
34.007	274	4	100	7	4	100	4241
34.007	274	8	100	7	4	100	4242
34.007	274	11	100	7	4	100	4243
34.007	274	13	100	38	45	100	4244
34.007	274	17	100	7	4	100	4245
34.007	274	19	100	7	3	100	4246
34.007	274	26	100	7	4	100	4247
34.007	274	67	100	7	34	100	4248
34.007	274	100	100	7	25	100	4249
34.012	274	11	100	7	4	100	4250
34.019	69	100	1	7	3	100	4251
43.001	18	13	1	7	6	100	4252
43.001	69	4	1	7	15	6	4253
43.001	69	4	1	7	15	100	4254
43.001	69	4	1	7	122	100	4255
43.001	69	8	1	1	23	100	4256
43.001	69	8	1	7	15	100	4257
43.001	69	13	1	21	122	100	4258
43.002	25	4	1	7	3	100	4259
43.002	25	8	1	7	3	100	4260
43.002	69	4	1	7	3	100	4261
43.002	69	8	1	7	3	100	4262
43.002	69	11	1	7	3	100	4263
43.002	69	13	1	7	3	100	4264
43.002	69	19	1	7	3	100	4265
43.002	69	31	1	7	25	1	4266
43.002	69	100	1	1	22	100	4267
43.004	25	13	1	2	55	100	4268
43.004	69	8	1	1	22	100	4269
43.004	69	11	1	7	22	100	4270
43.004	69	12	1	7	22	100	4271
43.004	69	13	1	1	22	100	4272
43.007	69	11	1	7	3	100	4273
44.001	18	8	1	1	10	100	4274
44.001	18	10	1	1	10	100	4275
44.001	18	10	1	1	45	100	4276
60.001	69	4	1	7	3	100	4277
60.001	69	8	1	7	3	100	4278
60.001	69	11	1	7	3	100	4279
60.001	69	12	1	7	3	100	4280
60.001	69	12	1	21	3	100	4281
67.003	69	11	100	7	3	100	4282
87.001	25	17	1	7	53	100	4283
103.001	25	4	1	7	3	100	4284
103.001	69	8	1	1	3	100	4285
103.001	69	8	1	1	165	100	4286
103.001	69	8	1	1	166	100	4287
103.001	69	9	1	1	3	100	4288
103.001	69	10	1	1	3	100	4289
103.001	69	11	1	1	3	100	4290
103.001	69	12	1	1	3	100	4291
103.002	47	8	1	7	21	100	4292
103.006	234	8	1	7	24	100	4293
120.001	5	8	1	34	93	100	4294
120.001	25	8	1	7	3	100	4295
120.001	69	8	1	7	3	100	4296
120.001	69	19	1	7	3	100	4297
166.001	274	11	100	7	4	100	4298
196.001	437	12	1	23	10	100	4300
207.001	25	8	1	7	53	100	4302
208.001	69	12	1	7	3	100	4303
209.001	69	12	1	1	24	100	4304
211.001	5	4	1	34	93	100	4305
212.001	33	55	1	2	5	100	4306
213.001	69	8	1	1	121	100	4307
214.001	274	11	100	7	4	100	4308
5.002	122	1	1	7	171	100	4309
216.001	39	100	100	100	100	100	4310
217.001	38	3	1	7	55	100	4311
2.001	24	14	100	100	1	100	4312
22.001	1	100	100	100	2	100	4313
34.001	39	14	100	100	100	100	4314
34.001	39	14	1	100	100	100	4315
34.001	10	14	1	1	1	100	4316
34.001	9	1	100	57	3	100	4317
34.001	9	1	100	58	166	100	4318
93.001	291	3	100	100	100	100	4319
60.001	200	100	100	1	4	100	4320
14.001	69	100	100	22	2	100	4321
2.001	25	100	100	1	4	1	4322
14.001	89	13	100	1	4	2	4323
2.001	122	1	100	7	3	100	4324
5.002	122	5	1	7	3	100	4325
19.001	477	19	1	17	15	100	4326
5.002	1	12	1	1	3	66	4327
2.001	39	12	100	100	100	67	4328
13.001	70	8	1	100	9	100	4329
34.001	485	1	1	1	3	100	4330
14.001	488	3	100	7	19	10	4331
220.001	3	1	100	100	2	100	4332
219.001	492	13	100	7	20	100	4333
5.002	35	13	1	7	20	100	4334
2.002	16	13	100	7	4	100	4335
225.001	42	1	100	100	2	100	4336
4.001	36	12	1	100	2	100	4337
4.001	88	13	1	100	2	100	4338
44.001	16	19	1	1	10	100	4339
2.059	24	13	100	100	2	100	4340
2.001	163	100	100	100	7	100	4341
19.001	498	100	1	7	15	100	4342
135.001	492	13	100	7	20	100	4343
2.001	122	1	1	100	2	100	4344
2.001	1	13	100	100	2	100	4345
2.002	496	100	100	43	7	100	4346
19.001	15	4	1	7	20	100	4347
224.001	15	14	100	100	7	100	4348
12.001	35	13	1	100	7	100	4349
2.001	9	8	100	100	3	100	4350
2.001	39	3	1	7	3	100	4351
140.001	49	100	100	7	20	100	4352
14.001	10	13	100	7	20	100	4353
13.001	19	1	1	7	9	100	4354
5.002	122	3	1	1	3	100	4355
19.001	5	13	1	7	1	100	4356
2.001	9	3	100	7	3	100	4357
137.001	377	100	1	100	2	100	4358
103.002	54	3	1	7	15	100	4359
5.002	10	3	1	7	3	100	4360
39.001	5	13	100	100	7	100	4361
5.002	1	100	1	1	3	2	4362
12.007	9	1	100	100	1	2	4363
34.028	50	11	1	1	3	100	4364
12.001	498	14	1	100	7	100	4365
3.004	69	1	1	7	20	100	4366
2.002	50	13	100	1	3	2	4367
14.001	488	100	100	100	19	10	4368
2.002	16	10	1	1	10	100	4369
44.001	16	64	1	1	10	100	4370
14.001	10	1	1	7	1	100	4371
103.002	301	3	1	7	15	100	4372
13.001	40	13	100	7	4	100	4373
2.002	54	1	1	7	20	100	4374
14.001	29	100	100	59	7	100	4375
34.001	10	13	1	1	3	100	4376
34.001	471	11	1	1	3	63	4377
135.001	492	100	100	7	20	100	4378
19.001	38	13	1	7	2	100	4379
94.001	483	100	100	10	2	100	4380
19.001	24	14	1	7	15	100	4381
34.001	301	3	1	7	26	100	4382
2.001	54	19	100	100	22	22	4383
19.001	88	19	1	7	26	100	4384
2.001	9	1	100	100	175	100	4385
14.001	15	100	1	100	1	100	4386
19.001	240	100	100	14	7	100	4387
2.006	498	100	100	100	2	100	4388
44.001	302	1	1	1	45	100	4389
19.001	48	13	1	7	15	100	4390
34.001	48	100	1	7	15	100	4391
5.002	1	13	1	1	3	100	4392
13.001	122	3	1	7	3	100	4393
14.001	5	1	100	1	7	100	4394
19.001	301	1	1	7	15	100	4395
218.001	261	13	1	7	3	100	4396
44.001	16	14	1	1	45	100	4397
19.001	482	100	1	7	15	100	4398
218.002	48	100	1	7	15	100	4399
2.002	15	14	100	100	7	100	4400
22.001	15	100	100	7	20	100	4401
5.002	1	4	1	1	3	2	4402
19.001	301	19	1	7	15	100	4403
2.002	42	100	100	10	2	64	4404
19.001	168	13	1	7	20	100	4405
223.001	368	100	1	7	15	100	4406
5.002	69	14	1	7	3	100	4407
19.001	490	100	1	7	15	100	4408
44.004	16	1	1	1	45	100	4409
94.002	42	100	100	10	2	100	4410
225.001	3	1	100	100	2	100	4411
22.001	15	100	100	14	7	100	4412
19.001	5	13	1	7	15	100	4413
19.001	368	100	1	7	15	100	4414
2.006	498	14	100	100	2	100	4415
2.001	9	1	100	1	45	100	4416
5.016	122	3	1	7	3	100	4417
34.001	484	11	1	1	3	100	4418
2.002	15	12	100	100	1	100	4419
2.002	69	13	1	7	20	100	4420
19.001	14	100	1	7	15	100	4421
19.001	24	100	1	7	15	100	4422
19.001	38	13	1	7	20	39	4423
2.001	47	3	100	100	1	100	4424
14.001	501	3	100	100	1	100	4425
5.002	500	13	1	1	3	100	4426
2.002	124	1	100	7	2	6	4427
5.002	38	13	1	1	3	2	4428
2.002	40	13	100	7	4	68	4429
19.001	47	14	100	7	17	100	4430
14.001	10	3	100	100	19	10	4431
19.001	5	11	1	7	15	100	4432
2.006	48	1	7	33	19	10	4433
19.001	481	11	1	7	55	100	4434
2.002	291	100	100	10	2	64	4435
210.001	25	8	1	7	3	100	4436
5.002	69	13	1	7	3	100	4437
10.001	10	11	1	2	5	100	4438
12.001	5	8	1	34	93	100	4439
13.001	25	12	1	7	9	100	4440
13.001	25	31	1	7	53	100	4441
17.001	69	8	1	7	3	100	4442
18.001	47	4	1	7	10	100	4443
18.001	69	8	1	7	3	100	4444
21.001	25	13	1	7	3	100	4445
21.001	69	12	1	7	8	100	4446
34.007	274	12	100	7	4	100	4447
43.004	69	12	1	1	80	100	4448
2.001	489	3	100	100	1	100	4449
2.006	48	1	100	35	19	10	4450
19.001	477	19	1	7	15	100	4451
19.001	502	100	1	7	15	100	4452
2.001	291	3	100	100	3	2	4453
12.007	39	3	100	100	100	100	4454
14.001	39	13	100	100	100	100	4455
14.001	39	100	100	100	3	100	4456
34.001	407	1	100	7	3	100	4457
34.029	9	1	100	7	3	100	4458
2.02	39	1	100	100	2	100	4459
2.001	39	11	100	21	4	100	4460
34.001	381	3	100	7	3	100	4461
14.001	39	1	100	100	100	100	4462
34.007	1	100	100	7	3	100	4463
2.002	19	10	1	7	3	1	4464
60.001	89	13	1	1	176	1	4465
10.001	1	8	1	1	5	100	4466
101.001	25	8	1	2	4	2	4467
10.001	18	8	1	1	3	100	4468
10.001	19	9	1	9	2	100	4469
101.001	1	8	1	1	47	2	4470
10.001	1	11	1	1	3	2	4471
10.001	19	11	1	1	3	100	4472
10.001	19	8	1	1	2	100	4473
10.001	19	8	1	9	5	100	4474
2.001	19	65	1	5	2	100	4475
10.001	19	8	1	1	23	100	4476
10.001	19	100	1	2	5	100	4477
10.001	19	100	1	5	2	100	4478
2.001	19	100	1	5	2	100	4479
72.001	1	11	1	1	3	2	4480
10.001	19	17	1	1	3	100	4481
166.001	40	1	100	7	4	100	4482
5.002	40	11	1	7	3	100	4483
5.002	122	1	1	47	3	100	4484
5.002	69	1	1	7	3	100	4485
2.001	89	3	1	100	2	100	4486
14.001	15	1	100	100	1	100	4487
14.002	15	14	100	100	7	6	4488
2.02	39	14	100	100	2	100	4489
2.06	9	11	100	100	100	100	4490
2.001	39	1	1	100	4	100	4491
1.001	1	1	1	1	1	1	4492
1.001	2	1	1	1	1	1	4493
1.001	1	1	1	1	2	1	4494
1.002	1	1	1	1	1	1	4495
2.001	1	100	100	7	3	41	4496
2.001	69	8	1	5	100	100	4497
5.011	69	8	1	7	3	1	4498
13.001	69	8	1	1	177	100	4499
34.007	274	11	100	7	4	2	4500
60.001	5	8	1	34	93	100	4501
60.001	25	9	1	34	93	100	4502
60.001	69	8	1	7	53	2	4503
60.001	69	8	1	7	53	100	4504
60.001	69	8	1	34	93	100	4505
60.001	69	9	1	7	53	100	4506
60.001	69	11	1	7	53	100	4507
60.001	517	8	1	7	3	100	4508
231.001	5	12	1	7	3	100	4509
232.001	33	8	1	2	5	100	4510
15.002	122	100	100	100	100	100	4511
2.002	216	100	100	7	4	100	4512
22.017	515	100	100	100	7	100	4513
19.001	40	13	100	7	4	6	4514
163.001	18	45	1	1	3	100	4515
2.001	513	11	100	7	4	100	4516
2.002	511	100	100	7	4	100	4517
14.024	130	3	100	100	2	100	4518
2.008	261	13	1	7	1	100	4519
2.002	54	14	100	1	3	100	4520
15.001	142	100	100	100	2	73	4521
2.001	39	11	100	7	4	72	4522
19.001	5	100	100	7	15	100	4523
226.001	40	1	1	7	3	100	4524
43.002	122	100	1	7	6	100	4525
3.001	222	14	1	7	6	100	4526
34.001	1	1	1	7	3	100	4527
2.002	122	100	100	7	3	100	4528
34.007	40	13	100	7	4	100	4529
14.023	10	100	100	7	26	100	4530
2.001	9	100	100	100	6	100	4531
14.002	151	1	100	100	7	75	4532
5.002	39	14	1	7	26	100	4533
12.007	10	13	1	7	3	100	4534
34.001	507	100	1	7	15	100	4535
34.007	122	13	100	7	6	100	4536
5.002	122	12	1	7	15	100	4537
2.062	39	1	100	100	100	100	4538
227.001	122	3	1	7	3	100	4539
15.001	142	100	100	100	2	6	4540
13.001	19	13	1	7	9	100	4541
200.001	89	3	100	7	4	100	4542
5.002	40	1	1	7	3	2	4543
43.002	122	14	100	7	6	100	4544
5.002	39	14	1	7	3	100	4545
19.001	261	13	1	7	178	100	4546
1.001	514	100	100	100	1	100	4547
100.006	18	100	100	7	4	100	4548
13.001	1	3	1	1	9	100	4549
19.001	88	14	1	7	15	100	4550
3.001	40	13	100	7	3	100	4551
15.001	509	100	100	100	2	100	4552
3.001	222	1	1	7	3	100	4553
1.001	516	100	100	100	1	100	4554
2.001	10	3	100	100	100	100	4555
2.001	9	1	100	100	1	52	4556
43.002	122	100	100	21	48	100	4557
2.001	40	1	1	7	3	2	4558
2.001	1	1	1	7	20	100	4559
2.001	9	3	100	14	100	100	4560
5.002	1	14	100	7	3	100	4561
5.002	122	1	1	7	3	6	4562
13.001	54	14	100	1	22	100	4563
14.002	5	1	100	100	7	100	4564
5.002	122	100	100	7	4	100	4565
2.002	89	100	1	7	3	100	4566
2.002	1	14	100	1	3	100	4567
2.001	1	1	100	7	3	2	4568
5.002	291	14	1	7	3	100	4569
22.001	15	100	100	100	7	71	4570
22.001	343	13	1	7	1	100	4571
19.001	25	8	1	7	140	100	4572
1.017	137	100	100	100	1	100	4573
13.001	19	3	1	7	24	100	4574
15.001	49	100	100	7	20	100	4575
2.001	122	14	1	7	3	100	4576
14.001	512	13	100	100	7	100	4577
1.001	510	100	100	100	1	100	4578
2.001	122	100	100	100	100	100	4579
2.001	1	1	1	1	45	100	4580
5.002	39	1	1	7	3	100	4581
14.001	18	100	100	7	15	100	4582
2.002	60	100	100	100	1	100	4583
9.001	1	12	1	7	22	100	4584
2.001	513	100	100	7	4	100	4585
228.001	15	100	100	100	7	100	4586
14.001	130	14	100	100	2	100	4587
14.023	10	100	100	21	26	100	4588
19.001	38	48	1	7	26	100	4589
15.001	62	100	100	100	2	74	4590
2.001	1	11	1	100	2	100	4591
5.002	22	8	1	34	93	100	4592
15.011	142	100	100	100	2	100	4593
67.004	40	3	100	7	3	100	4594
2.001	506	3	100	7	4	100	4595
5.002	122	12	1	7	3	100	4596
2.002	9	100	100	100	100	100	4597
2.002	54	13	100	1	3	100	4598
229.001	33	37	1	2	5	100	4599
2.001	9	3	100	100	6	100	4600
43.002	9	1	100	7	6	100	4601
10.001	25	12	1	7	5	100	4602
2.002	139	3	1	7	3	100	4603
2.001	9	1	100	100	6	100	4604
2.001	1	1	1	14	2	100	4605
2.001	506	11	100	7	4	100	4606
19.001	54	13	1	7	22	100	4607
34.007	284	100	100	7	4	100	4608
43.002	122	100	100	7	100	100	4609
12.001	10	21	1	100	7	100	4610
2.001	1	8	100	100	100	100	4611
5.017	40	1	1	7	3	100	4612
2.001	39	11	100	1	3	58	4613
14.001	10	100	1	1	22	100	4614
44.001	16	100	1	1	10	12	4615
13.001	19	1	1	7	24	100	4616
2.001	9	4	100	100	1	100	4617
2.061	39	100	100	100	100	100	4618
15.001	508	100	100	100	2	100	4619
230.001	69	100	1	1	3	100	4620
34.007	305	3	100	7	4	100	4621
12.001	124	100	100	7	4	6	4622
2.001	505	1	1	100	2	100	4623
67.001	9	1	1	7	3	100	4624
2.001	25	11	100	7	3	100	4625
2.061	518	13	100	100	100	100	4626
14.002	15	1	100	100	7	75	4627
2.001	9	14	100	7	3	100	4628
2.002	174	14	100	1	84	100	4629
2.002	252	19	100	7	4	6	4630
2.008	131	13	1	2	20	100	4631
14.001	58	14	100	7	20	100	4632
19.001	10	100	1	7	55	100	4633
19.001	89	14	100	1	20	100	4634
2.002	40	3	100	7	20	100	4636
2.002	18	37	100	1	59	100	4637
2.002	10	100	1	7	22	100	4638
2.002	69	100	100	1	18	100	4639
2.002	216	13	100	7	4	100	4640
19.001	368	3	100	7	20	100	4641
19.001	40	3	100	1	20	100	4642
19.001	54	11	1	7	26	100	4643
19.006	18	100	1	7	26	100	4644
2.002	89	13	100	7	26	100	4645
44.001	16	10	1	1	7	100	4646
186.001	1	1	1	100	163	100	4647
21.001	1	8	1	7	82	100	4648
13.002	1	8	1	7	82	100	4649
14.002	29	1	1	100	7	6	4650
76.004	520	62	100	60	112	76	4651
34.001	1	14	100	1	3	100	4652
14.002	29	6	100	100	7	6	4653
14.002	64	1	100	100	7	6	4654
234.001	15	1	100	100	7	6	4655
2.001	39	54	100	7	4	100	4656
14.001	10	3	100	1	1	100	4657
14.001	15	3	100	100	1	100	4658
14.002	442	1	100	100	7	6	4659
14.002	15	3	100	100	7	6	4660
34.001	10	11	1	1	3	100	4661
235.001	10	3	100	100	1	100	4662
236.001	1	1	1	100	2	100	4663
14.001	15	1	100	100	1	6	4664
34.001	10	1	1	1	3	100	4665
14.002	442	6	100	100	7	6	4666
2.001	5	14	1	100	2	100	4667
14.001	512	3	100	100	7	100	4668
166.001	40	100	100	7	26	100	4669
14.001	473	13	1	7	22	100	4670
14.001	497	100	100	1	22	100	4671
14.022	495	13	100	1	22	100	4672
14.001	460	100	100	1	80	100	4673
14.001	503	100	1	1	49	100	4674
14.001	462	3	100	1	22	100	4675
11.001	10	100	1	1	49	100	4676
19.001	135	12	1	7	55	100	4677
14.001	76	13	1	7	103	100	4678
14.001	10	100	1	7	22	100	4679
159.001	332	3	1	1	49	100	4680
9.001	336	13	1	7	7	100	4681
2.002	18	100	100	1	10	100	4682
14.001	54	100	1	7	22	100	4683
2.001	25	100	1	1	22	100	4684
14.001	10	100	100	2	10	100	4685
2.001	54	13	100	1	3	100	4686
2.002	18	100	1	1	10	100	4687
14.001	18	3	1	1	22	100	4688
14.001	57	100	1	7	49	100	4689
22.001	54	100	1	1	49	100	4690
159.001	10	3	1	1	22	100	4691
14.001	10	3	1	7	7	100	4692
9.001	10	19	1	7	49	100	4693
2.001	5	100	100	1	49	100	4694
14.001	18	100	1	100	2	100	4695
14.001	57	19	100	1	22	100	4696
2.001	57	14	100	1	22	100	4697
14.001	57	14	100	1	49	100	4698
14.001	57	13	100	1	22	100	4699
159.001	10	14	1	1	22	100	4700
2.001	5	14	100	1	22	100	4701
22.001	76	100	1	14	2	100	4702
14.001	10	100	100	7	7	100	4703
14.001	18	100	100	1	2	100	4704
159.001	163	3	1	1	22	100	4705
14.001	10	14	1	7	22	100	4706
2.001	5	13	100	1	49	100	4707
14.001	1	13	100	1	22	100	4708
14.001	54	14	100	7	22	100	4709
2.001	135	8	100	1	4	100	4710
2.001	5	100	1	1	4	100	4711
2.002	54	3	100	1	3	100	4712
2.001	5	13	100	1	10	100	4713
22.001	163	100	1	1	49	100	4714
2.002	10	100	100	1	80	100	4715
9.001	10	13	1	1	55	100	4716
14.001	10	61	100	2	10	100	4717
22.001	10	100	1	1	49	100	4718
2.001	39	11	100	61	100	1	4719
12.001	35	8	1	2	49	100	4720
14.001	10	19	100	1	22	100	4721
14.001	18	13	1	7	22	100	4722
14.001	69	100	100	1	22	100	4723
2.001	293	100	100	1	22	100	4724
2.001	25	14	1	1	22	100	4725
22.001	10	100	1	7	49	100	4726
19.001	279	100	1	7	15	100	4727
2.001	171	13	100	1	90	100	4728
19.001	135	3	1	7	55	100	4729
14.001	57	14	100	1	22	100	4730
2.001	163	14	100	1	22	100	4731
2.002	135	37	100	1	3	100	4732
14.001	10	13	100	7	22	100	4733
14.001	332	100	1	1	49	100	4734
14.001	277	13	100	1	4	100	4735
14.001	10	13	1	1	22	100	4736
2.002	10	100	100	1	49	100	4737
2.002	163	3	100	7	22	100	4738
2.001	10	100	100	7	22	100	4739
14.001	65	13	100	1	22	100	4740
2.002	18	13	1	7	4	100	4741
14.001	57	3	100	1	22	100	4742
14.001	10	14	1	1	22	100	4743
22.001	69	42	1	1	49	100	4744
14.015	10	14	100	1	22	100	4745
9.001	69	14	1	1	22	100	4746
14.001	5	14	100	1	10	100	4747
14.001	57	100	1	7	22	100	4748
159.001	332	3	1	1	22	100	4749
2.001	163	19	100	1	22	100	4750
2.002	18	13	1	2	10	100	4751
2.001	100	100	1	10	100	100	4752
2.002	18	13	1	1	4	100	4753
2.001	57	3	100	1	22	100	4754
14.001	10	13	100	1	22	100	4755
14.001	10	13	1	7	103	100	4756
9.001	10	100	100	7	103	100	4757
2.002	18	100	1	1	4	100	4758
2.001	163	3	100	1	22	100	4759
14.001	332	3	1	1	49	100	4760
19.001	1	100	1	1	49	100	4761
14.001	10	14	1	1	49	100	4762
2.001	10	3	100	1	22	100	4763
14.001	163	14	100	7	49	100	4764
2.002	10	42	100	1	22	100	4765
2.001	457	13	100	1	22	100	4766
2.001	10	14	100	7	22	100	4767
9.001	10	14	1	7	49	100	4768
159.001	332	14	1	1	22	100	4769
14.001	10	100	100	1	49	100	4770
14.001	465	14	100	1	22	100	4771
2.002	463	100	1	1	4	100	4772
14.02	10	100	100	7	22	100	4773
204.001	10	3	1	7	22	100	4774
9.001	10	100	1	7	174	100	4775
14.001	10	13	1	7	174	100	4776
19.001	467	100	1	7	15	100	4777
14.02	10	13	100	7	22	100	4778
9.001	10	100	1	7	172	100	4779
14.001	461	100	100	1	22	2	4780
14.001	10	100	1	7	174	100	4781
14.02	10	100	100	1	22	100	4782
14.02	75	3	100	7	22	100	4783
2.002	467	100	100	1	22	100	4784
2.002	475	100	1	7	7	100	4785
19.001	476	100	1	1	49	100	4786
14.001	461	13	1	7	22	100	4787
2.001	479	100	100	1	22	100	4788
22.001	476	13	1	1	49	100	4789
14.001	459	13	1	7	7	100	4790
14.001	458	100	1	1	22	100	4791
14.001	480	13	1	7	22	100	4792
14.02	466	100	100	7	22	100	4793
19.001	493	13	1	1	49	100	4794
2.002	491	100	100	1	22	100	4795
14.001	472	100	100	7	22	100	4796
14.021	10	14	1	1	49	100	4797
221.001	332	3	1	1	22	100	4798
2.058	18	100	1	1	10	100	4799
14.001	10	100	100	1	22	69	4800
14.001	10	100	100	1	22	70	4801
2.002	486	100	100	7	22	100	4802
14.001	494	13	100	1	22	100	4803
2.057	10	14	100	1	22	100	4804
14.001	460	100	100	1	22	100	4805
2.002	487	100	1	1	10	100	4806
14.001	499	14	100	1	22	100	4807
14.001	503	3	1	1	49	100	4808
14.001	503	14	1	1	49	100	4809
2.001	466	100	100	7	22	100	4810
14.001	10	100	1	1	49	65	4811
222.001	332	3	1	1	22	100	4812
14.001	468	19	100	7	49	100	4813
14.001	474	100	100	1	22	100	4814
14.001	10	100	100	1	49	65	4815
19.001	493	100	1	1	49	100	4816
22.001	469	100	1	1	49	100	4817
14.001	504	3	1	1	49	100	4818
2.001	10	1	1	100	2	100	4819
5.002	15	1	100	100	7	6	4820
14.001	10	6	100	100	1	100	4821
43.002	521	100	100	7	6	100	4822
19.001	40	1	1	7	3	100	4823
2.001	5	100	100	1	10	100	4824
2.001	10	100	100	1	22	100	4825
9.001	10	100	1	7	49	100	4826
2.001	25	14	1	1	4	100	4827
9.001	163	100	1	1	22	100	4828
14.001	54	100	100	1	22	100	4829
22.001	116	100	1	7	49	100	4830
2.002	18	13	1	1	9	100	4831
238.001	18	14	1	1	3	100	4832
19.001	47	14	1	7	180	100	4833
14.001	99	100	100	100	7	100	4834
14.001	10	3	100	1	18	100	4835
10.001	142	1	1	7	2	100	4836
237.001	1	8	1	7	3	100	4837
5.002	19	1	1	7	3	100	4838
240.001	15	1	100	100	7	6	4839
34.001	9	1	100	7	26	100	4840
241.001	33	100	1	2	5	100	4841
34.007	40	3	100	7	4	100	4842
34.007	122	1	1	7	3	100	4843
34.001	432	1	100	7	3	100	4844
34.007	522	1	100	7	4	100	4845
166.002	523	1	100	7	6	100	4846
242.001	40	1	1	7	3	100	4847
243.001	39	1	100	1	90	1	4848
34.001	435	14	1	1	7	100	4849
17.001	222	14	1	7	3	100	4850
5.002	1	49	1	7	3	100	4851
10.001	69	8	1	7	3	100	4852
92.001	1	8	1	7	23	100	4853
121.001	1	4	1	7	3	100	4854
5.002	1	8	1	7	105	100	4855
5.004	1	8	1	7	3	100	4856
5.002	1	13	1	1	172	100	4857
5.002	1	8	1	7	172	2	4858
60.001	174	100	100	7	20	100	4859
12.001	10	100	1	1	22	100	4860
9.001	10	100	100	1	49	100	4861
10.001	1	100	1	7	3	100	4862
10.001	1	11	1	7	3	100	4863
10.001	38	8	1	7	26	100	4864
10.001	1	17	1	1	3	100	4865
2.001	205	13	100	1	78	100	4866
2.002	89	54	100	7	59	100	4867
10.001	38	17	1	7	26	100	4868
10.001	10	12	1	7	26	12	4869
10.001	122	1	100	7	6	100	4870
10.001	38	100	1	100	26	100	4871
120.001	1	11	1	7	3	2	4872
10.001	38	100	1	7	24	100	4873
10.001	38	100	1	7	26	12	4874
43.002	122	100	100	7	1	100	4875
2.002	9	13	100	7	4	100	4876
10.001	38	12	1	7	26	12	4877
60.001	1	100	1	7	3	100	4878
5.002	19	65	1	1	3	100	4879
2.001	38	100	100	100	100	100	4880
11.001	54	100	100	1	22	100	4881
10.001	38	8	1	7	26	12	4882
2.002	10	13	100	7	3	100	4883
2.014	10	14	100	7	20	100	4884
13.001	1	46	1	1	3	100	4885
19.001	368	13	100	7	26	100	4886
12.001	54	12	1	34	4	100	4887
70.001	54	14	100	3	100	100	4888
10.001	486	100	1	7	26	12	4889
2.002	133	100	100	7	4	100	4890
5.002	1	100	1	1	3	12	4891
43.002	122	12	100	7	182	100	4892
60.001	1	8	1	7	3	77	4893
2.001	1	100	100	7	3	2	4894
19.001	533	13	1	7	3	100	4895
3.003	122	8	1	7	3	6	4896
